# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0181922464408877,3.76923166095587,4.833780991592969,1.0648786450444132,0.40324453424705076,-2.999999999999957,-0.1625699792978645,0.0,-3.7710101631585355,0.0
 1.0207504412349697,3.770253249199545,4.833799808583962,1.0552316664765904,0.3955699498648048,-2.9999999999999347,-0.19256679388288078,0.0,-4.3821081895899425,0.0
 1.0232884628971588,3.771247386879162,4.833817926913071,1.044109780965355,0.38795588487823773,-2.9999999999999343,-0.22616154348169548,0.0,-5.047891855616566,0.0
 1.025806128897681,3.7722144655458365,4.833835337506764,1.0314008752661565,0.3804028868766713,-2.999999999999978,-0.263786697755384,0.0,-5.773474332373923,0.0
 1.0283032518991135,3.7731548767506844,4.833852031291509,1.016983799712605,0.37291151787237337,-3.000000000000089,-0.3059304209193574,0.0,-6.564501274236885,0.0
 1.0307796395808184,3.7740690120448233,4.833867999193775,1.0007275496205488,0.3654823548272587,-3.0,-0.35314436275750805,0.0,-7.427213115813606,0.0
 1.0332350944579285,3.7749572629793677,4.833883232140034,0.9824903629519883,0.3581159901959288,-2.9999999999998646,-0.40605265071613483,0.0,-8.368515320890673,0.0
 1.0356694136951892,3.7758200211054347,4.833897721056751,0.9621187251190335,0.3508130324841467,-3.0000000000000457,-0.4653622294878996,0.0,-9.396057439125576,0.0
 1.0380823889159663,3.77665767797414,4.833911456870396,0.9394462713454251,0.34357410682181555,-2.999999999999931,-0.5318748494059707,0.0,-10.518323595726201,0.0
 1.0404738060069445,3.7774706251366004,4.833924430507441,0.9142925725301658,0.3363998555488811,-2.999999999999907,-0.6065009300044238,0.0,-11.744734469666568,0.0
 1.04284344491915,3.7782592541439306,4.833936632894352,0.8864617927173236,0.3292909388122647,-3.000000000000047,-0.6902756173223376,0.0,-13.085762838526856,0.0
 1.0451910794661625,3.7790239565472477,4.833948054957599,0.8557412038035844,0.32224803517122724,-2.9999999999998583,-0.7843774347991482,0.0,-14.553066265835449,0.0
 1.0475164771205592,3.7797651238976684,4.8339586876236496,0.8218995376447316,0.315271842208037,-3.0000000000001195,-0.8901499507195559,0.0,-16.15963646149544,0.0
 1.0498193988099525,3.780483147746308,4.833968521818975,0.7846851603448433,0.30836307713985744,-2.9999999999998797,-1.0091270486473511,0.0,-17.919971651847884,0.0
 1.052099598714308,3.781178419644282,4.8339775484700445,0.7438240426982451,0.3015224774267907,-3.0,-1.143062335903565,0.0,-19.850271606837484,0.0
 1.0543568240665917,3.781851331142708,4.833985758503324,0.6990175063775748,0.29475080136994,-2.999999999999877,-1.2939635390242203,0.0,-21.96866163325501,0.0
 1.056590814959276,3.7825022737927014,4.833993142845285,0.6499397163644205,0.28804882869188714,-3.0,-1.464132761820194,0.0,-24.295449614475086,0.0
 1.0588013041598103,3.783131639145378,4.833999692422396,0.5962348873694969,0.2814173610902842,-2.99999999999995,-1.656213598216168,0.0,-26.85341944064074,0.0
 1.0609880169387995,3.7837398187518545,4.834005398161127,0.5375141719190912,0.27485722275331637,-3.000000000000127,-1.8732464749271445,0.0,-29.668169280975793,0.0
 1.0631506709154033,3.7843272041632465,4.834010250987944,0.47335218764503545,0.2683692608235053,-2.9999999999998974,-2.1187336833092836,0.0,-32.76849937257336,0.0
 1.0652889759254507,3.784894186930671,4.834014241829321,0.4032831412649263,0.26195434579336324,-2.9999999999999223,-2.396715995606381,0.0,-36.18686007900397,0.0
 1.0674026339187948,3.7854411586052428,4.834017361611722,0.3267964952049163,0.25561337181333077,-3.0000000000001315,-2.7118628755076752,0.0,-39.95986560610781,0.0
 1.069491338893821,3.7859685107380794,4.834019601261619,0.24333212511205965,0.249347256888252,-3.0000000000000533,-3.069579193820555,0.0,-44.128890086870456,0.0
 1.0715547768784583,3.786476634880296,4.834020951705479,0.15227489708692354,0.24315694293433962,-3.0000000000001212,-3.4761312385541223,0.0,-48.74075249019279,0.0
 1.0735926259689896,3.7869659225830086,4.834021403869773,0.052948598952973686,0.23704339566274574,-3.0000000000000138,-3.9387961078711804,0.0,-53.84851129009117,0.0
 1.0756045564399934,3.787436765397335,4.834020948680969,-0.05539086172975215,0.2310076042497342,-3.0000000000000826,-4.466038642931589,0.0,-59.512380129083674,0.0
 1.0775902309413348,3.787889554874389,4.834019577065535,-0.17356307746620725,0.22505058074571008,-3.0000000000000417,-5.067721660870691,0.0,-65.80078994071943,0.0
 1.079549304801162,3.788324682565288,4.834017279949943,-0.30247168499505045,0.21917335916622832,-3.000000000000099,-5.755355663934505,0.0,-72.79161633202769,0.0
 1.0814814264572274,3.788742540021148,4.834014048260659,-0.44311394329017145,0.2133769941980319,-2.999999999999971,-6.542395766048732,0.0,-80.57359864567982,0.0
 1.0833862380431398,3.789143518793085,4.834009872924154,-0.5965914675091164,0.2076625594402948,-2.9999999999999853,-7.444595122966259,0.0,-89.24798122056971,0.0
 1.085263376160838,3.7895280104322153,4.834004744866896,-0.7641222549858497,0.20203114508720085,-2.999999999999852,-8.48042557349203,0.0,-98.93040729062442,0.0
 1.0871124728763268,3.789896406489655,4.833998655015355,-0.9470541461689265,0.19648385494073392,-3.00000000000006,-9.671578417044023,0.0,-109.75310162197593,0.0
 1.0889331569822118,3.7902490985165196,4.833991594295998,-1.1468798738636374,0.1910218026230789,-3.0000000000000306,-11.043560109342481,0.0,-121.86737690956215,0.0
 1.0907250555783001,3.7905864780639265,4.833983553635296,-1.365253855456846,0.18564610683481392,-3.0000000000000466,-12.626400489218588,0.0,-135.44650389753903,0.0
 1.0924877960303325,3.7909089366829907,4.833974523959718,-1.6040108869634018,0.1803578854787166,-3.0000000000000786,-14.455493059178979,0.0,-150.68897702688122,0.0
 1.0942210083772947,3.791216865924828,4.8339644961957315,-1.8651868824974989,0.17515824843783,-2.999999999999952,-16.572589347493512,0.0,-167.82220210664298,0.0
 1.0959243282694497,3.7915106573405564,4.8339534612698065,-2.1510417776910002,0.17004828876136519,-2.9999999999999023,-19.026971766713597,0.0,-187.1066234474753,0.0
 1.0975974005328033,3.7917907024812902,4.8339414101084115,-2.4640846796707097,0.16502907197130445,-3.0000000000000333,-21.876829018106903,0.0,-208.84026957477434,0.0
 1.099239883471186,3.7920573928981467,4.833928333638017,-2.807101259294533,0.16010162315615628,-2.9999999999999325,-25.190858295713962,0.0,-233.3636681916068,0.0
 1.1008514540343965,3.7923111201422413,4.833914222785091,-3.1831832774749453,0.15526691146652474,-3.0000000000000515,-29.050112580165322,0.0,-261.0649991462492,0.0
 1.1024318140005145,3.79255227576469,4.833899068476101,-3.5957599506802915,0.15052583156817073,-3.000000000000123,-33.55010228223286,0.0,-292.385262620724,0.0
 1.1039806973420438,3.79278125131661,4.833882861637519,-4.048630613262218,0.14587918154358273,-2.9999999999999463,-38.803140640822605,0.0,-327.82307691203613,0.0
 1.1054978789692727,3.7929984383491155,4.833865593195812,-4.545997762534775,0.1413276366618964,-2.999999999999945,-44.94088853282826,0.0,-367.93848642374684,0.0
 1.1069831850699459,3.793204228413325,4.833847254077449,-5.092499041092433,0.13687171835987688,-2.9999999999999254,-52.11700292476875,0.0,-413.35485346787635,0.0
 1.1084365052910854,3.7933990130603528,4.833827835208899,-5.693236008143466,0.13251175769645823,-3.000000000000038,-60.509706749912056,0.0,-464.7574267407081,0.0
 1.1098578070369167,3.7935831838413154,4.833807327516634,-6.353796550158109,0.12824785245896445,-2.999999999999863,-70.3239754113638,0.0,-522.8865872453875,0.0
 1.1112471521840588,3.79375713230733,4.833785721927119,-7.0802664926531635,0.12407981701753837,-2.99999999999992,-81.79284684159312,0.0,-588.5229189494513,0.0
 1.1126047165410209,3.793921250009511,4.833763009366825,-7.879224230674236,0.12000712394665182,-3.0000000000001736,-95.17711256702104,0.0,-662.4602920093932,0.0
 1.1139308124012857,3.794075928498976,4.83373918076222,-8.757710081497686,0.1160288363658578,-2.99999999999977,-110.76229233220576,0.0,-745.4618844777929,0.0
 1.1152259145552466,3.7942215593268402,4.833714227039774,-9.723159373780621,0.11214352990397497,-3.0000000000001177,-128.8513666172311,0.0,-838.1929065849417,0.0
 1.116490690134309,3.7943585340442207,4.8336881391259565,-10.783285292572637,0.10834920316678728,-3.0000000000002416,-149.75122762859658,0.0,-941.1227698897596,0.0
 1.117726032657669,3.7944872442022324,4.833660907947234,-11.945894269919801,0.10464317559670755,-2.999999999999798,-173.750311502032,0.0,-1054.3893328215786,0.0
 1.1189331006391836,3.794608081351992,4.833632524430079,-13.218613873619269,0.10102197165216353,-3.000000000000184,-201.0845400769114,0.0,-1177.619489199589,0.0
 1.1201133610919223,3.7947214370446165,4.8336029795009585,-14.608511585095854,0.09748119029394733,-3.0000000000001648,-231.88882234992133,0.0,-1309.7051304584968,0.0
 1.1212686382548123,3.79482770283122,4.833572264086341,-16.121584012434408,0.09401535880527756,-2.9999999999998317,-266.13242914766397,0.0,-1448.543279927121,0.0
 1.1224011678889008,3.794927270262921,4.833540369112696,-17.762102203211622,0.09061776990301214,-2.9999999999999387,-303.53912572899094,0.0,-1590.7653134671348,0.0
 1.1235136576075988,3.7950205308908336,4.833507285506494,-19.531812259305276,0.08728030074691785,-3.0000000000001497,-343.49764418710134,0.0,-1731.5031179318687,0.0
 1.1246093540220257,3.795107876266075,4.833473004194203,-21.429014017192156,0.08399321150363727,-3.0,-384.97507794104905,0.0,-1864.266805668777,0.0
 1.125692118173826,3.7951896979397612,4.833437516102291,-23.44757528376158,0.08074491904823618,-3.0000000000001537,-426.4542667514698,0.0,-1981.0310142025828,0.0
 1.126766512079651,3.795266387463008,4.833400812157228,-25.575982932671327,0.07752173733076076,-3.000000000000142,-465.92364736596653,0.0,-2072.6302545626077,0.0
 1.1278379016643416,3.7953383363869317,4.833362883285483,-27.79657740032423,0.07430756857668931,-2.9999999999998055,-500.949890623419,0.0,-2129.530363936837,0.0
 1.1289125856001576,3.795405936262649,4.833323720413525,-30.085149473279554,0.07108351676924111,-3.0000000000001807,-528.8546428356691,0.0,-2142.960873740684,0.0
 1.1299979666985125,3.795469578641275,4.833283314467822,-32.41107870015174,0.06782737347417638,-3.000000000000102,-546.9937486778886,0.0,-2106.2698772439553,0.0
 1.1311027944289826,3.795529655073927,4.833241656374846,-34.73814406838484,0.06451289028276588,-3.0000000000000124,-553.1037498047255,0.0,-2016.2373777968196,0.0
 1.132237527528715,3.795586557111719,4.833198737061062,-37.02603535788864,0.06110869098356832,-3.000000000000208,-545.6477798770808,0.0,-1874.0165439119744,0.0
 1.1334149022224436,3.79564067630577,4.833154547452943,-39.23245501231909,0.05757656690238294,-2.9999999999999645,-524.0777938923383,0.0,-1685.4191567822672,0.0
 1.1346508618814142,3.7956924042071947,4.833109078476955,-41.31556509855824,0.053868687925471226,-2.9999999999999103,-488.9441400884785,0.0,-1460.4266297862937,0.0
 1.1359661513240622,3.795742132367108,4.833062321059568,-43.23644882647818,0.049922819597527236,-2.9999999999999316,-441.8250759285875,0.0,-1212.0320461557164,0.0
 1.1373892205852638,3.7957902523366283,4.833014266127251,-44.96125437495368,0.04565361181392246,-2.999999999999951,-385.10056135431137,0.0,-954.7024957707795,0.0
 1.1389619782635274,3.79583715566687,4.832964904606473,-46.462770055634586,0.04093533877913145,-3.00000000000015,-321.6341882039874,0.0,-702.8140988737288,0.0
 1.1407526967383548,3.7958832339089503,4.832914227423704,-47.721312246856925,0.03556318335464952,-2.999999999999899,-254.43974567297462,0.0,-469.3105708422791,0.0
 1.1428912197203376,3.7959288786139846,4.832862225505411,-48.724943688290615,0.02914761440870082,-3.0000000000001363,-186.39515449521807,0.0,-264.32645043053094,0.0
 1.1457066648617351,3.79597448133309,4.8328088897780646,-49.4691403088981,0.020701278984508374,-2.999999999999946,-120.03830448828631,0.0,-70.56553749531079,0.0
 1.1526070911899047,3.796020433617381,4.832754211168133,-49.95607260169218,0,-2.9999999999999547,-120.03830448828631,0.0,0.0,0.0
