# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0163812365347933,3.7682566697175894,4.831701135045621,1.2927493540562693,0.408099480332144,-3.0,0.4118626545785753,0.0,9.669247938669354,0.0
 1.0189141910952175,3.7692804727445397,4.831724676624196,1.3172411197183944,0.400500616650871,-3.0000000000001097,0.4336967499854532,0.0,9.992918426567126,0.0
 1.0214268851744717,3.770277064252601,4.831748029473326,1.3423502666832994,0.3929625344131085,-3.000000000000022,0.45694411462299706,0.0,10.331106546224266,0.0
 1.0239191525686053,3.771246838344975,4.8317711899636,1.368098146673775,0.3854857322307072,-3.0000000000001337,0.48171110041533427,0.0,10.684596068073745,0.0
 1.026390823801914,3.772190189124859,4.831794154465603,1.394506955414755,0.3780707185307813,-3.000000000000045,0.508113011321159,0.0,11.05421734018275,0.0
 1.0288417260780789,3.7731075106954552,4.831816919349927,1.421599761855031,0.37071801170228663,-2.9999999999999094,0.5362748469882299,0.0,11.440848737580502,0.0
 1.031271683236124,3.7739991971599616,4.831839480987155,1.4494005341390255,0.36342814022815123,-3.0000000000000915,0.5663322222347882,0.0,11.845420242497124,0.0
 1.033680515712299,3.774865642621579,4.831861835747878,1.477934167113094,0.35620164279962574,-3.000000000000115,0.5984322604912474,0.0,12.268915022826683,0.0
 1.0360680405090055,3.7757072411835066,4.831883980002682,1.5072265059587773,0.3490390684095066,-2.999999999999907,0.6327346386384395,0.0,12.71237230608259,0.0
 1.0384340711721893,3.7765243869489447,4.831905910122154,1.537304368636778,0.34194097641995486,-3.00000000000007,0.6694126903819207,0.0,13.176889680836466,0.0
 1.040778417778711,3.777317474021093,4.831927622476884,1.5681955652445565,0.3349079366003901,-2.9999999999999765,0.708654581065745,0.0,13.66362499391533,0.0
 1.0431008869355016,3.7780868965031513,4.8319491134374575,1.599928912862879,0.32794052913001814,-2.999999999999952,0.7506646062784413,0.0,14.17379846228747,0.0
 1.0454012817925367,3.7788330484983184,4.831970379374463,1.6325342459501764,0.321039344558913,-3.000000000000024,0.7956645589868897,0.0,14.708694164667758,0.0
 1.0476794020719622,3.7795563241097963,4.831991416658487,1.666042420410574,0.31420498372063665,-2.9999999999998783,0.8438951883665227,0.0,15.269660938387952,0.0
 1.0499350441159818,3.780257117440782,4.8320122216601185,1.7004853096211259,0.30743805758857773,-3.0000000000000244,0.8956177490714158,0.0,15.858112612265877,0.0
 1.0521680009566208,3.7809358225944774,4.8320327907499445,1.735895790658308,0.300739187066661,-2.9999999999999503,0.9511156463257732,0.0,16.475527731877524,0.0
 1.0543780624107186,3.7815928336740816,4.832053120298553,1.7723077194344508,0.29410900270436735,-3.0000000000000253,1.0106961117076352,0.0,17.12344745099837,0.0
 1.056565015204147,3.782228544782795,4.83207320667653,1.809755890670536,0.28754814432408243,-2.999999999999873,1.0746919832424062,0.0,17.80347241332258,0.0
 1.0587286431296965,3.782843350023816,4.832093046254466,1.8482759807557505,0.2810572605474341,-2.9999999999999742,1.143463441985234,0.0,18.51725753963295,0.0
 1.060868727243743,3.783437643500345,4.832112635402947,1.8879044694520253,0.2746370082052945,-3.0000000000001297,1.2173997595369144,0.0,19.26650413651564,0.0
 1.0629850461074541,3.784011819315582,4.83213197049256,1.9286785355939036,0.2682880516141612,-2.999999999999843,1.2969210175234651,0.0,20.05294973900071,0.0
 1.0650773760791485,3.7845662715727273,4.832151047893893,1.970635923353696,0.2620110616990782,-2.9999999999999205,1.382479555821352,0.0,20.878352610620883,0.0
 1.0671454916652465,3.7851013943749803,4.832169863977533,2.0138147697997706,0.255806714940784,-3.0000000000001075,1.4745613105397901,0.0,21.744473425654004,0.0
 1.0691891659383328,3.78561758182554,4.83218841511407,2.0582533907215876,0.2496756921215254,-2.999999999999891,1.5736865776994524,0.0,22.653048098011155,0.0
 1.0712081710319494,3.7861152280276076,4.832206697674089,2.103990010217415,0.2436186768406756,-2.9999999999999587,1.6804104501023296,0.0,23.60575688962101,0.0
 1.073202278723009,3.786594727084381,4.832224708028179,2.151062431584293,0.2376363537674968,-2.9999999999998748,1.7953221571894595,0.0,24.604180446406055,0.0
 1.07517126111428,3.7870564730990623,4.832242442546928,2.1995076296349203,0.23172940659368377,-3.0000000000000706,1.9190434894435133,0.0,25.64974651729874,0.0
 1.0771148914308646,3.7875008601748497,4.832259897600922,2.24936125457865,0.22589851564393026,-2.999999999999986,2.05222562632961,0.0,26.743662304039912,0.0
 1.0790329449466445,3.7879282824149434,4.8322770695607495,2.300657030085744,0.22014435509659044,-3.0000000000000724,2.195543867001987,0.0,27.886828529874624,0.0
 1.0809252000585738,3.7883391339225434,4.832293954796999,2.3534260239268967,0.2144675897608026,-2.999999999999868,2.3496896661834032,0.0,29.079732310855245,0.0
 1.082791439529154,3.7887338088008486,4.832310549680256,2.4076957681593205,0.20886887134906182,-3.0000000000001337,2.5153591590876485,0.0,30.322314813242766,0.0
 1.0846314519200448,3.7891127011530603,4.83232685058111,2.4634892031361795,0.20334883417638902,-3.000000000000181,2.693236751192568,0.0,31.61380397491187,0.0
 1.0864450332426518,3.789476205082377,4.832342853870147,2.5208234075616387,0.19790809020856817,-2.999999999999908,2.8839729404895285,0.0,32.9525117513556,0.0
 1.088231988855014,3.789824714691999,4.832358555917956,2.579708083377155,0.19254722337148186,-2.9999999999998446,3.088153853381774,0.0,34.335579197147005,0.0
 1.089992135637877,3.7901586240851266,4.832373953095124,2.6401437426387497,0.18726678302289282,-3.0000000000000946,3.3062610485025687,0.0,35.75866844870932,0.0
 1.0917253044872097,3.790478327364958,4.83238904177224,2.7021195528876696,0.1820672764748946,-3.000000000000032,3.5386178520112734,0.0,37.215579832204185,0.0
 1.093431343165085,3.790784218634695,4.8324038183198885,2.765610771500967,0.17694916044126885,-2.9999999999998535,3.7853197188221563,0.0,38.69779161930177,0.0
 1.0951101195561628,3.791076691997536,4.832418279108661,2.830575710458296,0.17191283126803567,-3.0000000000000164,4.046142919984739,0.0,40.193892172039405,0.0
 1.0967615253832501,3.791356141556682,4.832432420509141,2.896952138204522,0.16695861378677385,-2.9999999999998823,4.320427866392291,0.0,41.688905912760106,0.0
 1.0983854804420845,3.791622961415331,4.83244623889192,2.96465304785882,0.16208674861027048,-3.0000000000001195,4.606928176409673,0.0,43.16346886964309,0.0
 1.099981937423639,3.7918775456766842,4.832459730627582,3.033561669083873,0.15729737766560656,-3.0000000000002087,4.903620264962913,0.0,44.59286102475738,0.0
 1.1015508874011932,3.792120288443941,4.8324728920867175,3.1035256373877433,0.15259052773294376,-3.0000000000001417,5.207461149765191,0.0,45.94584750542844,0.0
 1.1030923660702026,3.7923515838203015,4.832485719639912,3.174350181246917,0.1479660917259156,-3.000000000000108,5.514086439984031,0.0,47.18333660831313,0.0
 1.104606460841529,3.7925718259089645,4.832498209657755,3.245790224499295,0.14342380741193628,-3.000000000000165,5.817433446146505,0.0,48.256818609222144,0.0
 1.106093318903768,3.792781408813131,4.8325103585108335,3.317541264306429,0.13896323322521875,-3.0000000000000746,6.10927877131524,0.0,49.10660660376124,0.0
 1.1075531563886425,3.7929807266360003,4.8325221625697345,3.389228929381582,0.13458372077059572,-2.99999999999981,6.378675108880032,0.0,49.65988100390294,0.0
 1.108986268796415,3.793170173480772,4.832533618205046,3.4603971210167783,0.13028438354727842,-2.9999999999999805,6.611276737815119,0.0,49.828597519656846,0.0
 1.1103930428668127,3.793350143450646,4.832544721787356,3.5304946999717197,0.12606406133608472,-3.000000000000217,6.78854544414057,0.0,49.50734904995265,0.0
 1.1117739701179483,3.7935210306488223,4.83255546968725,3.598860747406281,0.12192127958267822,-2.999999999999809,6.8868376901612365,0.0,48.5713466659923,0.0
 1.113129662323835,3.7936832291785008,4.832565858275318,3.664708543510783,0.1178542029650183,-3.0000000000000715,6.876386929515354,0.0,46.87477037900773,0.0
 1.1144608692650904,3.79383713314288,4.832575883922147,3.7271085632090726,0.1138605821412523,-2.999999999999771,6.7202193466070606,0.0,44.2498773357879,0.0
 1.115768499173572,3.7939831366451617,4.832585542998325,3.7849710262599885,0.1099376924158078,-2.9999999999999045,6.373072791721121,0.0,40.50739905369751,0.0
 1.1170536424093442,3.7941216337885444,4.832594831874438,3.837028836152579,0.10608226270849061,-3.0000000000001403,5.780439530461217,0.0,35.43896599746195,0.0
 1.1183175990716288,3.794253018676228,4.832603746921076,3.881822153329545,0.1022903927216368,-3.0000000000002087,4.877914200756847,0.0,28.82248537688181,0.0
 1.119561911473782,3.794377685411413,4.832612284508825,3.917686329344881,0.09855745551517721,-2.9999999999997993,3.591116873425968,0.0,20.431639455743476,0.0
 1.1207884027373167,3.7944960280972984,4.832620441008272,3.942745556637041,0.09487798172457311,-3.0000000000000226,1.8365434307956083,0.0,10.050743388919292,0.0
 1.121999223227767,3.794608440837084,4.832628212790006,3.954915202676601,0.09124552025322259,-2.999999999999977,-0.4761997504392421,0.0,-2.5037583220914987,0.0
 1.123196907239083,3.7947153177339703,4.832635596224614,3.951916491366032,0.08765246821927405,-3.0000000000000813,-3.440261777075126,0.0,-17.354229464894566,0.0
 1.1243844433500858,3.794817052891157,4.832642587682685,3.931307717197842,0.08408985988626587,-2.9999999999999414,-7.144985657868798,0.0,-34.525004005410125,0.0
 1.1255653634182403,3.794914040411843,4.832649183534803,3.890536447114738,0.08054709968180239,-2.999999999999953,-11.666515611280154,0.0,-53.89892629195041,0.0
 1.126743857566008,3.795006674399229,4.832655380151559,3.827016877908711,0.07701161723849942,-2.999999999999847,-17.055463767941824,0.0,-75.1704339313765,0.0
 1.127924926318939,3.7950953489565142,4.83266117390354,3.738235427248098,0.07346841097970629,-3.0000000000001057,-23.322073290359075,0.0,-97.80096732026986,0.0
 1.12911458729553,3.795180458186898,4.832666561161333,3.621885432954331,0.06989942804993374,-2.9999999999998717,-30.420119624681284,0.0,-120.98530402691866,0.0
 1.1303201644588716,3.7952623961935816,4.832671538295526,3.476028313319527,0.06628269655990845,-3.0000000000001843,-38.231789107137175,0.0,-143.6396055014383,0.0
 1.1315507067456523,3.7953415570797637,4.832676101676706,3.299273704693516,0.06259106969956674,-2.999999999999797,-46.556742550180225,0.0,-164.42217407177256,0.0
 1.1328176179108729,3.795418334948645,4.832680247675461,3.0909654165521427,0.05879033620390463,-3.000000000000252,-55.10919424113453,0.0,-181.79477438592167,0.0
 1.1341356486342138,3.7954931239034244,4.8326839726623785,2.851354318568668,0.05483624403388187,-3.000000000000016,-63.52663313490788,0.0,-194.12432255272998,0.0
 1.1355245489964574,3.7955663180473014,4.832687273008046,2.581734976654889,0.05066954294715091,-3.000000000000125,-71.39242722174656,0.0,-199.8109538918571,0.0
 1.1370120217560429,3.7956383114834766,4.832690145083053,2.2845216256739582,0.04620712466839427,-3.0000000000001026,-78.27190649940411,0.0,-197.40755293941024,0.0
 1.1386395140388914,3.7957094983151505,4.832692585257983,1.9632423566890553,0.041324647819848834,-2.9999999999999063,-83.75804982060774,0.0,-185.65951860984399,0.0
 1.140475151239426,3.795780272645521,4.8326945899034275,1.6224388376954817,0.03581773621824528,-2.9999999999998828,-87.51959903893885,0.0,-163.29142824055603,0.0
 1.1426489772884798,3.7958510285777893,4.832696155389972,1.2674716773989607,0.029296258071083717,-3.0000000000000653,-89.34251882971503,0.0,-127.81491655915244,0.0
 1.145490783618386,3.795922160215154,4.832697278088206,0.9042464384647194,0.020770839081364612,-3.0000000000001026,-89.1562692942005,0.0,-52.769809761072565,0.0
 1.1524143966455076,3.7959940616608163,4.832697954368714,0.5388886961642328,0,-3.0000000000000067,-89.1562692942005,0.0,0.0,0.0
