# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1143828971044971,2.106183143688558,2.730003072268398,178.99030977369767,0.49111801780948217,-3.0000000000000435,-0.19036405378612614,123.13120974162113,-5.334898958123163,204.30838569081786
 1.1195168462167395,2.103701711473911,2.7300479922110177,178.9629206739277,0.4757161704727552,-2.999999999999946,-0.20841211443482513,124.18011859696219,-5.657812334554897,201.6783011352424
 1.1246909844979143,2.1012808671165546,2.7300930526725447,178.93364637053978,0.4601937556292309,-3.0000000000000107,-0.22914724010054563,125.22363001534833,-6.018036162441797,199.06657494015624
 1.129905065260561,2.0989225925562875,2.730138240479332,178.9022678439563,0.44455151334129084,-3.0000000000000426,-0.25309387647679027,126.26157921422976,-6.421322590846259,196.47266797107383
 1.1351588396701286,2.096628869732906,2.730183542457732,178.8685316636529,0.4287901901125878,-2.999999999999958,-0.280906084140919,127.29380228939569,-6.874603278648081,193.89610286551033
 1.140452055656903,2.0944016805862082,2.7302289454340953,178.83214290367565,0.41291054215226425,-3.0000000000000315,-0.3134067079809058,128.32013624085667,-7.386291412887763,191.33646825291416
 1.1457844565684678,2.0922430070559903,2.730274436234777,178.79275623661246,0.39691333941757034,-2.999999999999948,-0.3516407448304747,129.34041899858408,-7.966678288410047,188.79342500287794
 1.1511557794813472,2.09015483108205,2.730320001686128,178.7499646349824,0.38079937067893255,-2.9999999999999587,-0.3969489913037264,130.354489448103,-8.628460066894693,186.26671519512846
 1.1565657530602302,2.0881391346041838,2.730365628614501,178.70328489399407,0.3645694499422834,-2.99999999999999,-0.45107106443325573,131.362187455934,-9.38744565543375,183.75617482024725
 1.162014094809428,2.0861978995621895,2.7304113038462483,178.65213888191124,0.3482244246946899,-3.0000000000000613,-0.5162917130816698,132.36335389488002,-10.263520946472728,181.26175168624562
 1.1675005074972842,2.0843331078958647,2.7304570142077225,178.59582897036842,0.3317651866311211,-3.00000000000003,-0.5956520764948454,133.35783066915448,-11.281981376181601,178.78353073400922
 1.1730246744389319,2.0825467415450056,2.730502746525276,178.53350542181386,0.3151926858061779,-3.00000000000002,-0.6932602473340016,134.34546073934635,-12.475402984301736,176.32177010634683
 1.1785862531780789,2.0808407824494095,2.7305484876252613,178.46412248581407,0.29850794958873705,-2.99999999999998,-0.8147570636715259,135.32608814721857,-13.886316399569392,173.87695315566452
 1.1841848668842072,2.0792172125488744,2.730594224334031,178.3863783644918,0.2817121084703519,-3.00000000000002,-0.968030353622495,136.2995580403357,-15.571103810996442,171.44986461874018
 1.1898200924256768,2.0776780137831965,2.7306399434779367,178.29863168258717,0.2648064318459435,-2.9999999999999507,-1.1643375900485846,137.26571669651673,-17.605803780127648,169.04170435697904
 1.1954914434998976,2.076225168092173,2.7306856318833317,178.19878298840626,0.24779237862328138,-2.999999999999956,-1.4201202173413465,138.2244115481098,-20.0949734221368,166.6542611164484
 1.2011983462313551,2.074860657415602,2.730731276376568,178.08410292969486,0.23067167042890868,-2.999999999999995,-1.7600295584058343,139.1754912060843,-23.18560129943551,164.2901852097756
 1.206940102968973,2.0735864636932804,2.730776863783998,177.95097684721813,0.21344640021605524,-2.9999999999999565,-2.222158038962568,140.11880548393702,-27.08965816582667,161.95343008424743
 1.2127158369993334,2.0724045688650046,2.7308223809319747,177.79451418667892,0.19611919812497428,-2.999999999999981,-2.8674658507524664,141.0542054214082,-32.122023840531,159.6499941589381
 1.2185244052456485,2.0713169548705723,2.73086781464685,177.60793121899144,0.17869349338602852,-3.0000000000000524,-3.797609839657453,141.9815433080042,-38.76709213114106,157.38922237189144
 1.224364254915575,2.070325603649781,2.7309131517549763,177.38153722880537,0.16117394437624874,-3.000000000000014,-5.190650662516317,142.9006727063227,-47.80190307463826,155.18621104040608
 1.230233176920617,2.0694324971424267,2.730958379082706,177.10099158796777,0.14356717836112332,-2.9999999999999765,-7.377666407038133,143.8114484751768,-60.53836762481488,153.0665389335755
 1.2361278572578351,2.0686396172883077,2.7310034834563917,176.7441372626825,0.12588313734946885,-2.999999999999986,-11.021655454530306,144.7137267925146,-79.3378478144926,151.0763255316414
 1.2420430023506939,2.067948946027221,2.731048451702386,176.27484238150464,0.10813770207089295,-2.9999999999999507,-17.5823823552342,145.6073651781302,-108.81686756700286,149.30583012068146
 1.2479694778092727,2.0673624652989635,2.731093270647041,175.62994188638936,0.09035827569515652,-2.9999999999999907,-30.705108818048465,146.49222251616317,-159.06448716729307,147.95249556655224
 1.2538898683904847,2.0668821570433327,2.7311379271167096,174.68821799475882,0.07259710395152062,-3.0,-61.2459406980537,147.3681590773822,-255.9509855675348,147.5225022132245
 1.259766107275146,2.066510003200125,2.7311824079377436,173.18418886079945,0.054968387297536565,-2.999999999999987,-151.4214422820922,148.23503654125008,-484.93731944603365,149.67210699857486
 1.2654965101786362,2.0662479857091385,2.731226699936496,170.40530263743517,0.037777178587065904,-3.000000000000042,-561.7333210895389,149.0927180177662,-1302.680049321132,162.62540441582448
 1.270713100134947,2.06609808651017,2.7312707899393183,163.60975497586008,0.02212740871813324,-3.0000000000000493,-5498.685033430863,149.94106806908277,-10438.735542994022,254.57880893054158
 1.2740082866641542,2.0660622875430166,2.731314664772564,129.2121742326294,0.012241849130511653,-2.999999999999961,-20018.30071260057,150.77995273089232,-21299.75562719221,175.44101048660124
 1.2787351563988283,2.066142570747475,2.7313583112625848,28.531004002500865,0.026422458334534125,3.000000000000058,-1910.020088244877,151.60923953358207,-2798.297687337152,141.67634394290235
 1.2845198764640269,2.066340918063344,2.7314017162357334,12.343635222162831,0.04377661853012984,2.9999999999999902,-307.8409710223219,152.42879752315255,-761.4175135940379,133.28297665331596
 1.2905949190469226,2.066659311430419,2.7314448665183626,7.71799140371648,0.06200174627881674,2.9999999999999636,-98.56171848564796,153.23849728189654,-347.5719632624274,128.8743519437805
 1.2968002939324397,2.0670997327884972,2.7314877489368246,5.561177071977945,0.08061787093536828,3.0000000000000435,-43.085203245099116,154.03821094883577,-198.03746708312306,125.612259780111
 1.303086314838824,2.0676641640773767,2.731530350317471,4.316309413646018,0.09947593365452163,3.0000000000000178,-22.47346534485658,154.82781223991174,-127.59726719218482,122.80595414654807
 1.3094326213630612,2.068354587236855,2.7315726574866552,3.506538044389435,0.11851485322723276,2.999999999999989,-13.13664943089991,155.60717646792713,-88.90906670051085,120.21978535862415
 1.315829273062402,2.069172984206728,2.7316146572707294,2.9378177117928095,0.13770480832525522,3.0000000000000173,-8.315246034188498,156.37618056223576,-65.41010502467637,117.75519459510741
 1.3222707937829856,2.070121336926794,2.731656336496046,2.516477164940802,0.1570293704870065,3.0000000000000346,-5.582194357112566,157.1347030881765,-50.082602750875175,115.36491340372946
 1.3287538843172413,2.0712016273368494,2.7316976819889573,2.1917871171157164,0.1764786420897733,2.9999999999999702,-3.9208254737097574,157.88262426624945,-39.53878073120559,113.02391998566908
 1.3352764126888856,2.0724158373766914,2.731738680575816,1.9338942980162028,0.19604622720470666,3.0000000000000466,-2.85450659081035,158.61982599103044,-31.980091763287383,110.71794126297495
 1.3418369199608322,2.0737659489861175,2.7317793190829742,1.7240886734456373,0.21572774902054645,3.000000000000013,-2.139677592251467,159.34619184982114,-26.37979464759767,108.43834458659077
 1.3484343582926188,2.0752539441049254,2.7318195843367845,1.5500496050529171,0.23552006401590653,3.0000000000000377,-1.6430970443184216,160.0616071410322,-22.11714147274406,106.1796573368415
 1.3550679430011203,2.0768818046729107,2.731859463163599,1.4033336735835578,0.25542081814141104,3.0,-1.2877243938148117,160.7659588922958,-18.7989646997873,103.9382742244785
 1.3617370645656406,2.078651512629872,2.731898942389771,1.277961092713551,0.2754281828349717,2.9999999999999836,-1.0269223728293297,161.4591358783053,-16.16645862521189,101.71174349742459
 1.3684412339823309,2.0805650499156063,2.7319380088416523,1.1695784152222168,0.2955406910850428,3.0000000000000333,-0.8313449394035753,162.14102863837897,-14.043643367550644,99.4983533514353
 1.3751800475685028,2.08262439846991,2.731976649345595,1.0749409204976137,0.3157571318435586,3.0000000000000164,-0.6819055227140369,162.81152949374535,-12.307495195065671,97.2968823016055
 1.381953163573993,2.0848315402325808,2.7320148507279516,0.99158082780442,0.3360764798600294,3.0000000000000164,-0.5658301134566567,163.47053256454666,-10.86992587924414,95.1064431351876
 1.3887602862112223,2.0871884571434154,2.7320525998150758,0.917587909286813,0.356497847771717,2.9999999999999676,-0.4743531860073659,164.11793378655855,-9.666528871670028,92.92638234050408
 1.3956011544883855,2.089697131142212,2.7320898834333183,0.851460458578323,0.3770204526032065,2.9999999999999676,-0.4013259183647418,164.75363092762325,-8.649337049720739,90.75621352747116
 1.4024755342351864,2.0923595441687666,2.7321266884090325,0.7920016311404677,0.39764359184360915,2.9999999999999756,-0.3423498652813427,165.37752360379284,-7.782037664156251,88.59557228827077
 1.409383212300602,2.0951776781628775,2.73216300156857,0.7382458202635376,0.4183666260398557,2.999999999999968,-0.29422318096612715,165.98951329518147,-7.036735908483085,86.4441849345823
 1.4163239922593112,2.098153515064341,2.7321988097382848,0.6894053846952094,0.43918896591598294,2.999999999999984,-0.2545781330309333,166.58950336152236,-6.39172002646066,84.30184642411477
 1.423297691185771,2.101289036812954,2.732234099744528,0.6448314536084482,0.460110062695363,3.000000000000032,-0.22163871979765343,167.1773990574288,-5.829888738107498,82.16840450002573
 1.4303041371966134,2.104586225348515,2.732268858413652,0.6039846529156804,0.4811294007278898,2.999999999999976,-0.19405545225119633,167.75310754735528,-5.33762602101578,80.0437481099628
 1.4373431675544628,2.10804706261082,2.7323030725720097,0.5664129413149035,0.5022464918014379,3.0,-0.1707907519758816,168.31653792025736,-4.903983433497934,77.92779882331806
 1.4444146271877554,2.111673530539666,2.732336729045954,0.5317346204225873,0.5234608707013155,2.9999999999999845,-0.15103817997308205,168.8676012039478,-4.520077667743833,75.82050438211157
 1.4515183675227399,2.115467611074852,2.7323698146618365,0.49962516237697274,0.5447720917062687,2.999999999999953,-0.13416467914140126,169.40621037914588,-4.1786408897775775,73.72183379247872
 1.4586542455524978,2.119431286156173,2.73240231624601,0.4698068906573609,0.5661797257955424,3.0,-0.11966870834461037,169.9322803932191,-3.873681230068031,71.63177354207582
 1.46582212308792,2.123566537723427,2.732434220624826,0.44204081798896944,0.5876833584018094,3.000000000000031,-0.10714952842984651,170.4457281736138,-3.6002235853518756,69.5503246520377
 1.4730218661497234,2.1278753477164116,2.7324655146246384,0.4161201332093914,0.6092825875872199,3.000000000000046,-0.09628440277958893,170.94647264097347,-3.354109794640041,67.47750035335729
 1.480253344470839,2.1323596980749233,2.732496185071799,0.3918649609428105,0.6309770225505668,3.0000000000000155,-0.08681149149316421,171.43443472194184,-3.1318431009971373,65.41332423606718
 1.487516431085934,2.137021570738759,2.73252621879266,0.3691181132353809,0.6527662823958512,2.9999999999999694,-0.07851690615169062,171.90953736164968,-2.930466076686578,63.35782875986037
 1.4948110019902603,2.141862947647718,2.732555602613574,0.34774162065626746,0.6746499951088305,3.000000000000015,-0.07122479271119765,172.37170553588265,-2.7474640157109387,61.31105404366314
 1.502136935854093,2.1468858107415945,2.7325843233608933,0.3276138809839088,0.6966277967003287,3.0,-0.064789702764656,172.8208662629284,-2.5806878873380006,59.2730468722195
 1.509494113782081,2.1520921419601873,2.732612367860971,0.3086273010201598,0.7186993304842922,2.9999999999999547,-0.05909064514520658,173.2569486151013,-2.4282925017560957,57.24385987340469
 1.516882419109093,2.157483923243294,2.7326397229401587,0.2906863345938918,0.7408642464653281,2.9999999999999547,-0.05402644494296078,173.6798837299427,-2.2886864814117693,55.22355083035755
 1.5243017372259429,2.1630631365307105,2.732666375424809,0.2737058415185642,0.7631222008158774,2.999999999999985,-0.049512065716805276,174.08960482109515,-2.1604916146145112,53.21218210132114
 1.531751955429713,2.1688317637622347,2.7326923121412743,0.2576097075622705,0.785472855427188,3.0000000000000298,-0.045475697409876246,174.48604718884874,-2.042509560936734,51.20982012603259
 1.5392329627944386,2.174791786877664,2.7327175199159073,0.24232967849438036,0.8079158775213646,2.9999999999999853,-0.041856425438842666,174.86914823035787,-1.9336944823938942,49.21653500215979
 1.5467446500587483,2.1809451878167945,2.7327419855750605,0.22780437027791617,0.8304509393142937,2.9999999999999853,-0.03860235924912365,175.23884744952704,-1.8331303917658173,47.23240011873708
 1.554286909527699,2.1872939485194243,2.732765695945086,0.2139784252227991,0.8530777177211459,3.0000000000000147,-0.03566911349984791,175.59508646656386,-1.7400123304778676,45.257491836548795
 1.561859634986543,2.1938400509253504,2.732788637852336,0.20080178954908684,0.8757958940976783,3.000000000000044,-0.03301857922471974,175.93780902719791,-1.653630647146592,43.291889207071236
 1.5694627216245873,2.2005854769743705,2.732810798123164,0.18822909247150602,0.8986051540118114,3.0000000000000147,-0.030617916089288075,176.2669610115639,-1.5733578183608452,41.33567372367703
 1.5770960659676152,2.2075322086062803,2.7328321635839212,0.17621911046916258,0.921505187040895,3.0,-0.02843872458538169,176.58249044274777,-1.4986373183012471,39.38892909962776
 1.5847595658176221,2.2146822277608784,2.7328527210609606,0.1647343036051462,0.9444956865909158,3.0,-0.02645636495785554,176.8843474949947,-1.428974242123367,37.45174106874108
 1.5924531201987995,2.222037516377961,2.7328724573806347,0.15374041256406837,0.967576349734448,3.000000000000014,-0.024649390741014368,177.17248450157683,-1.363927309942366,35.5241972052142
 1.6001766293089112,2.2296000563973264,2.732891359369295,0.14320610756019828,0.9907468770647835,3.000000000000029,-0.02299907876864942,177.4468559623207,-1.3031020648031022,33.6063867597067
 1.6079299944753116,2.2373718297587706,2.732909413853296,0.13310268140268952,1.0140069725639842,2.999999999999957,-0.0214890370577556,177.707418550792,-1.2461450643961032,31.69840050946077
 1.615713118114999,2.2453548184020913,2.732926607658988,0.12340378029350835,1.0373563434830468,3.0000000000000284,-0.020104875264477157,177.95413112113746,-1.1927388699403647,29.800330620382933
 1.623525903698175,2.253551004267085,2.7329429276127244,0.11408516724594464,1.0607947002325746,2.9999999999999716,-0.018833917462228802,178.18695471458227,-1.1425977614103708,27.912270519583885
 1.6313682557148685,2.2619623692935504,2.7329583605408576,0.10512451338747857,1.0843217562826553,3.0000000000000284,-0.017664989054089884,178.40585256558202,-1.095464014893335,26.034314777002983
 1.6392400796442441,2.2705908954212832,2.7329728932697397,0.09650121354127136,1.1079372280707822,3.0000000000000284,-0.016588191950612848,178.61079010762853,-1.0511046866188771,24.166558994924195
 1.6471412819262783,2.279438564590081,2.732986512625723,0.08819622279270148,1.131640834916885,3.000000000000028,-0.015594756386732765,178.80173497870814,-1.0093088193788609,22.30909970458552
 1.6550717699355182,2.2885073587397415,2.732999205435161,0.08019191130299734,1.1554322989446046,3.0,-0.014676882224068783,178.9786570264123,-0.9698850078474539,20.462034268843965
 1.6630314519566907,2.2977992598100614,2.733010958524405,0.07247193504342925,1.179311345008122,3.0,-0.013827625402111047,179.14152831269863,-0.9326592686784247,18.625460790501812
 1.6710202371619545,2.307316249740838,2.733021758719808,0.06502112047625888,1.2032777006239133,2.999999999999972,-0.013040785664905236,179.290323118303,-0.8974731818743207,16.79947802542222
 1.6790380355896164,2.3170603104718683,2.733031592847722,0.057825361409758205,1.227331095906899,3.0,-0.012310817307490628,179.42501794680078,-0.8641822546239873,14.984185300122807
 1.6870847581241586,2.3270334239429493,2.7330404477344996,0.050871526587523884,1.2514712635105258,3.0000000000000275,-0.011632750097141025,179.54559152831703,-0.83265448185071,13.179682433379815
 1.6951603164774431,2.3372375720938785,2.7330483102064935,0.04414737673121457,1.275697938570379,2.999999999999945,-0.011002121460828948,179.65202482288555,-0.8027690810747085,11.386069661382733
 1.7032646231709718,2.347674736864453,2.7330551670900562,0.03764148989410294,1.3000108586509653,3.0000000000000275,-0.010414919841953672,179.74430102345528,-0.7744153691683342,9.60344756623903
 1.7113975915191053,2.35834690019447,2.733061005211539,0.03134319420834877,1.3244097636953658,3.0,-0.0098675268604727,179.82240555854446,-0.7474917668061344,7.831917007444133
 1.7195591356131448,2.3692560440237265,2.7330658113972954,0.025242507193629037,1.3488943959774844,3.000000000000027,-0.009356678106521122,179.88632609454157,-0.7219049260082487,6.071579056144339
 1.727749170306203,2.38040415029202,2.733069572473678,0.019330080804531923,1.3734645000566588,3.0,-0.00887942337467498,179.93605253765304,-0.6975689383163678,4.322534931902497
 1.7359676111987858,2.3917932009391474,2.733072275267039,0.013597151716477015,1.3981198227344078,3.000000000000027,-0.008290886758303709,179.971577035497,-0.5016913300503962,1.7203344833541432
 1.7524893776215442,2.4153020631290905,2.7330744533101043,0.0053083247450613855,1.4476851220026827,2.9999999999999867,-0.002633875256279534,180.0,-0.3270020068398777,0.0
 1.7606698349818843,2.427245169352155,2.733075002212087,0.0026332987713621175,1.472226494083703,3.0,0.007844157945356364,180.0,0.6702395782524363,0.0
 1.7686404559176616,2.439075024750647,2.733076648918033,0.007975524385767516,1.4961383568910347,2.999999999999972,0.008071069347996788,180.0,0.7006077114976291,0.0
 1.7764116771529832,2.450792434418514,2.7330793934279445,0.013420101910987955,1.5194520205969992,2.9999999999999716,0.008304555984947391,180.0,0.7318939625018949,0.0
 1.7839930639765342,2.4623982034497023,2.7330832357418204,0.01896887315453637,1.542196181067652,2.9999999999999707,0.008544802901153312,180.0,0.7641310351872,0.0
 1.7913934109538072,2.47389313693816,2.733088175859661,0.024623707951024445,1.5643972219994708,2.99999999999997,0.008791999851428652,180.0,0.7973521009725453,0.0
 1.7986208280981841,2.485278039977833,2.7330942137814653,0.03038650419569837,1.5860794734326016,3.0,0.009046339278659304,180.0,0.8315908518730561,0.0
 1.805682814992291,2.4965537176626706,2.733101349507235,0.036259187892885056,1.6072654341149224,3.0000000000000315,0.009308019562363478,180.0,0.8668815316024752,4.116994104437438e-12
 1.8125863248612437,2.507720975086618,2.7331095830369687,0.04224371310151559,1.62797596372178,2.9999999999999356,0.009577245107401827,180.00000000000003,0.9032589876347071,-4.209691028501909e-12
 1.8193378202175474,2.5187806173436242,2.733118914370667,0.0483420619620709,1.648230449790691,2.999999999999967,0.009854221151845949,180.0,0.9407586868296088,0.0
 1.825943321397241,2.5297334495276353,2.7331293435083297,0.054556244577730784,1.6680469533297713,2.9999999999999662,0.010139162295878029,180.0,0.9794167533854504,0.0
 1.8324084490691939,2.540580276732598,2.733140870449957,0.06088829893241738,1.6874423363456303,3.000000000000034,0.010432283079990876,180.0,1.019269988862326,0.0
 1.8387384616098548,2.551321904052461,2.733153495195549,0.0673402907442352,1.7064323739676133,3.000000000000035,0.010733805459025995,180.0,1.0603558929584243,0.0
 1.844938288083512,2.5619591365811702,2.7331672177451054,0.07391431328089719,1.7250318533885844,2.999999999999964,0.011043953593595262,180.0,1.1027126827483393,4.679033434040916e-12
 1.8510125574451348,2.572492779412674,2.7331820380986263,0.08061248714438844,1.7432546614734534,3.0000000000000364,0.011362959217208103,180.00000000000003,1.1463793031938643,-4.774296887691858e-12
 1.856965624482854,2.582923637640919,2.7331979562561117,0.0874369599869554,1.7611138625866114,3.0000000000000373,0.011691058537769227,180.0,1.191395441840645,0.0
 1.862801592935424,2.593252516359852,2.7332149722175614,0.09438990620007304,1.7786217679443215,3.000000000000038,0.012028489119000205,180.0,1.237801537911129,0.0
 1.8685243361528334,2.60348022066342,2.733233085982976,0.10147352655565288,1.79578999759655,3.0000000000000386,0.012375494183063688,180.0,1.2856387809595586,0.0
 1.874137515612759,2.613607555645572,2.7332522975523545,0.10869004775381895,1.812629535976327,3.0,0.012732324806037875,180.0,1.3349491273758698,-5.160938171105708e-12
 1.879644597559512,2.6236353264002537,2.7332726069256985,0.1160417219930241,1.8291507818165853,2.9999999999999596,0.013099230396223065,179.99999999999997,1.3857752791528144,5.259120500404616e-12
 1.8850488679937447,2.633564338021412,2.733294014103006,0.12353082636264029,1.8453635931192838,3.0000000000000413,0.013476468314405365,180.0,1.4381607062732342,0.0
 1.890353446209047,2.6433953956029956,2.733316519084279,0.13115966231524104,1.8612773277651906,3.0,0.013864300731353116,180.0,1.4921496137088608,0.0
 1.895561297044519,2.6531293042389503,2.733340121869516,0.138930554927644,1.8769008802716065,2.9999999999999574,0.014262990383900649,180.0,1.5477869531116315,0.0
 1.9006752419996227,2.6627668690232245,2.733364822458717,0.14684585220808447,1.8922427151369172,2.9999999999999565,0.014672807009954525,180.0,1.6051183971204275,0.0
 1.9056979693382514,2.672308895049764,2.7333906208518832,0.15490792426303718,1.9073108971528034,3.0,0.015094022017923323,180.0,1.6641903221886207,0.0
 1.9106320432925465,2.6817561874125175,2.7334175170490136,0.16311916238673807,1.922113119015689,3.000000000000045,0.015526910629011867,180.0,1.7250497978930999,-5.862722039611633e-12
 1.9154799124629374,2.6911095512054315,2.7334455110501086,0.17148197811933294,1.9366567265268617,3.0000000000000457,0.015971750796953982,179.99999999999997,1.7877445491434807,0.0
 1.9202439174988881,2.700369791522453,2.733474602855168,0.179998802154446,1.950948741634714,3.0,0.01642882534572298,179.99999999999997,1.8523229348771795,6.06992716785786e-12
 1.9249262981345086,2.7095377134575296,2.733504792464192,0.1886720831956305,1.9649958835415753,3.0,0.016898416546924575,180.0,1.9188339139877517,0.0
 1.9295291996443018,2.7186141221046083,2.7335360798771804,0.19750428671536724,1.9788045880709548,2.9999999999999516,0.017380813631732894,180.0,1.9873270019958054,0.0
 1.93405467877664,2.7275998225576368,2.733568465094134,0.20649789359203136,1.9923810254679695,3.000000000000049,0.01787630299925252,180.0,2.0578522288703898,0.0
 1.938504709215907,2.7364956199105612,2.733601948115051,0.21565539865001795,2.00573111678577,2.9999999999999,0.018385173531533773,180.0,2.130460100292951,0.0
 1.942881186618465,2.7453023192573305,2.7336365289399334,0.22497930913600167,2.018860548993444,3.0,0.018907717595522337,180.0,2.2052015206832065,0.0
 1.947185933262561,2.75402072569189,2.73367220756878,0.23447214298171803,2.031774788925732,2.9999999999999485,0.019444226577535847,180.0,2.28212775819587,0.0
 1.9514207023478989,2.7626516443081877,2.733708984001591,0.24413642706091745,2.044479096181746,3.000000000000105,0.01999499401308361,180.0,2.361290357498996,0.0
 1.9555871819767427,2.7711958802001715,2.7337468582383666,0.25397469523322247,2.056978535068277,2.9999999999998934,0.020560308856100468,180.0,2.4427410766146678,0.0
 1.9596869988450434,2.7796542384617875,2.7337858302791065,0.26398948630401814,2.069277985673179,3.0,0.021140464050256037,180.0,2.5265318065750413,0.0
 1.9637217216691119,2.788027524186984,2.7338259001238114,0.2741833418497414,2.0813821541453845,3.0,0.021735747542705373,180.0,2.612714471454693,0.0
 1.9676928643707314,2.796316542469707,2.73386706777248,0.2845588038544746,2.093295582250243,2.999999999999944,0.022346448639646677,180.0,2.701340955676289,0.0
 1.9716018890413047,2.8045220984039045,2.733909333225114,0.2951184122938432,2.1050226562619625,2.9999999999998863,0.022972850010354713,180.0,2.7924629688282043,0.0
 1.975450208703565,2.812644997083524,2.733952696481712,0.3058647024429186,2.1165676152487434,3.0,0.023615231784150398,180.0,2.8861319655926994,0.0
 1.9792391898875816,2.8206860436025116,2.733997157542275,0.31680020215513816,2.127934558800793,2.9999999999999414,0.024273871226135904,180.0,2.982398993939479,7.617790115563262e-12
 1.982970155036167,2.8286460430548153,2.7340427164068015,0.3279274288607022,2.139127454246549,3.0000000000000595,0.02494904014566827,180.00000000000003,3.0813145956259462,-1.547083966874991e-11
 1.9866443847533573,2.8365258005343823,2.7340893730752933,0.33924888651596335,2.1501501433981196,2.999999999999879,0.025640999988916727,179.99999999999997,3.182928629953186,7.854045187890725e-12
 1.9902631199083605,2.8443261211351603,2.7341371275477493,0.3507670622450412,2.1610063488631295,3.0000000000000613,0.026350011460261988,180.0,3.287290159251056,0.0
 1.9938275636062206,2.8520478099510953,2.7341859798241703,0.36248442293622124,2.17169967995671,3.0,0.027076321129041583,180.0,3.3944472538000956,0.0
 1.9973388830354228,2.859691672076135,2.734235929904555,0.3744034115298917,2.1822336382443166,3.0,0.0278201687304689,180.0,3.5044468543502214,0.0
 2.000798211201746,2.867258512604227,2.734286977788905,0.3865264432405278,2.1926116227432857,2.9999999999999356,0.028581782065460398,180.0,3.6173345501327536,0.0
 2.0042066485568433,2.8747491366293185,2.7343391234772194,0.3988559014470845,2.2028369348085786,3.0000000000002607,0.029361379190747022,180.0,3.7331544163865953,0.0
 2.007565264529302,2.8821643492453566,2.734392366969498,0.41139413349761556,2.2129127827259545,2.9999999999998677,0.03015916260578715,180.0,3.8519487922070956,0.0
 2.010875098965246,2.889504955546288,2.7344467082657413,0.424143446255556,2.2228422860337864,2.999999999999866,0.030975320186149114,180.0,3.973758055990727,0.0
 2.0141371634849663,2.8967717606260606,2.7345021473659488,0.4371061014199553,2.232628479592947,3.0000000000001363,0.03181002437491818,180.0,4.0986204086909135,8.839577214275336e-12
 2.017352442761503,2.903965569578621,2.7345586842701213,0.4502843106824089,2.2422743174225572,3.000000000000138,0.032663429588715064,180.00000000000003,4.226571605730865,-8.967386404903295e-12
 2.0205218957266236,2.911087187497917,2.734616318978258,0.46368023059048763,2.251782676317919,2.9999999999998597,0.03353567069775022,180.0,4.357644726634807,0.0
 2.023646456709189,2.9181374194778953,2.7346750514903593,0.4772959572792127,2.2611563592656148,2.999999999999858,0.03442686085625774,180.0,4.491869875146133,0.0
 2.026727036510502,2.925117070612504,2.734734881806425,0.4911335208867139,2.270398098669554,3.0000000000001443,0.035337091595658454,180.0,4.629273910096958,0.0
 2.029764523420861,2.932026945995689,2.7347958099264553,0.5051948797931003,2.279510559400631,2.999999999999854,0.03626642641577041,180.0,4.769880144876235,0.0
 2.0327597841812164,2.9388678507213988,2.73485783585045,0.5194819146226464,2.2884963416816975,3.0000000000001483,0.03721490541786371,180.0,4.913708023688462,0.0
 2.035713664893513,2.94564058988358,2.7349209595784094,0.5339964219796769,2.2973579838185874,3.0,0.03818253815356021,180.0,5.060772804719113,0.0
 2.0386269918830386,2.952345968576179,2.734985181110333,0.5487401079795224,2.306097964787165,3.000000000000305,0.039169304013596765,180.0,5.211085221618008,0.0
 2.041500572515839,2.958984791893145,2.7350505004462216,0.5637145815482352,2.314718706685566,3.0000000000001545,0.0401751466100354,180.0,5.364651109672192,0.0
 2.044335195974026,2.965557864928423,2.7351169175860743,0.5789213474287025,2.323222577060128,3.0,0.04119997760950066,180.0,5.521471069732749,0.0
 2.047131633991614,2.972065992775962,2.7351844325298913,0.5943617990411154,2.3316118911128916,2.999999999999841,0.04224366795270473,180.0,5.681540063885974,0.0
 2.0498906415532963,2.9785099805297084,2.7352530452776733,0.6100372110393768,2.339888913797938,3.0,0.043306050956666266,180.0,5.844847022921401,0.0
 2.052612957558431,2.9848906332836096,2.73532275582942,0.6259487316374405,2.348055861813343,3.000000000000163,0.04438691449786672,180.0,6.011374461278057,1.0580055358823318e-11
 2.05529930545232,2.9912087561316123,2.735393564185131,0.6420973747608728,2.35611490549501,3.0,0.04548600338129404,180.00000000000003,6.181098047839542,-1.07207702711204e-11
 2.0579503938267223,2.9974651541676645,2.735465470344806,0.6584840119365404,2.3640681706182165,3.0,0.046603013749903964,180.0,6.35398618407479,0.0
 2.0605669169914145,3.003660632485713,2.735538474308446,0.6751093639753062,2.3719177401122926,2.9999999999998304,0.04773759165432131,180.0,6.529999558321754,0.0
 2.0631495555184745,3.009795996179705,2.73561257607605,0.6919739924163126,2.379665655693472,2.999999999999828,0.048889328455507086,180.0,6.7090907354401725,0.0
 2.065698976760858,3.015872050343588,2.735687775647619,0.709078290854321,2.3873139194206225,3.000000000000174,0.050057763600381826,180.0,6.891203670846562,0.0
 2.0682158353467237,3.021889600071309,2.7357640730231525,0.7264224759802419,2.3948644951782208,3.0000000000001763,0.05124237551832677,180.0,7.076273282145561,0.0
