# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.9857932364497957,6.093320719342001,0.8263300433751598,16.168565920581415,1.3837867129620112,-3.0000000000000404,0.2217812154747305,0.0,17.607578234952886,0.0
 1.991261039517409,6.1005411197266035,0.8284366274274377,16.26484069086773,1.367383303759171,-3.0,0.22037334556049445,0.0,17.28809921603871,0.0
 1.996714557678699,6.107653466809893,0.8305243922255535,16.35912165391658,1.351022749275301,-2.999999999999959,0.21858742595440575,0.0,16.942497322307105,0.0
 2.0021540354722376,6.114658904438729,0.8325930194512676,16.451279991868358,1.334704315894686,-2.9999999999999183,0.21639315414489707,0.0,16.569496101137798,0.0
 2.0075797292407667,6.1215585764599725,0.8346421907863405,16.541181003611968,1.3184272345890984,-3.0000000000000817,0.21375811194787755,0.0,16.1677669871924,0.0
 2.012991907803022,6.128353626720485,0.8366715879125325,16.62868384549959,1.302190698902332,-3.000000000000041,0.21064762142741822,0.0,15.735927934026021,0.0
 2.0183908531758283,6.135045199067125,0.8386808925116043,16.713641260805815,1.2859938627839136,-2.999999999999918,0.20702459193691108,0.0,15.272542118127001,0.0
 2.0237768613510725,6.141634437346758,0.8406697862653162,16.795899297510804,1.2698358382581816,-2.9999999999999174,0.20284935714287064,0.0,14.776116757448317,0.0
 2.0291502431326243,6.1481224854062395,0.8426379508554286,16.87529701409736,1.2537156929135258,-3.0000000000000826,0.19807950084555911,0.0,14.24510201233219,0.0
 2.0345113250388756,6.154510487092434,0.8445850679637021,16.95166617274838,1.2376324471947717,-3.0000000000000413,0.19266967198137336,0.0,13.677890076043253,0.0
 2.0398604502771147,6.1607995862522005,0.8465108192718971,17.024830919760003,1.221585071480054,-3.0000000000000413,0.18657138793633024,0.0,13.072814410585401,0.0
 2.045197979796722,6.1669909267323995,0.848414886461774,17.09460745258085,1.2055724829212324,-3.0,0.1797328239138929,0.0,12.428149222206997,0.0
 2.0505242934288987,6.173085652379893,0.8502969512150933,17.16080367320582,1.189593542024702,-3.0,0.17209859105259528,0.0,11.7421091919328,0.0
 2.0558397911215582,6.179084907041541,0.8521566952136155,17.223218827522494,1.1736470489467232,-3.0000000000000417,0.16360949894166768,0.0,11.012849515570634,0.0
 2.061144894279,6.184989834564205,0.853993800139101,17.281643130259976,1.157731739474398,-3.0000000000000835,0.15420230492070305,0.0,10.238466318289845,0.0
 2.066440047217124,6.190801578794745,0.8558079476733103,17.335857375267153,1.1418462806600251,-3.0000000000000417,0.14380944669338588,0.0,9.416997499715128,0.0
 2.0717257187462406,6.196521283580022,0.8575988194980038,17.385632530841157,1.125989266072675,-3.000000000000126,0.13235876134750205,0.0,8.546424097261522,0.0
 2.0770024038949852,6.202150092766898,0.8593660972949418,17.430729319950053,1.1101592106264409,-3.0,0.11977318666085497,0.0,7.624672239270917,0.0
 2.082270625790548,6.207689150202231,0.8611094627458851,17.47089778518747,1.0943545449397518,-3.0000000000000844,0.10597044458662357,0.0,6.649615795510048,0.0
 2.0875309377123368,6.213139599732885,0.862828597532594,17.505876838431906,1.0785736091743865,-2.9999999999998734,0.0908627100942949,0.0,5.6190798442227745,0.0
 2.0927839253383835,6.218502585205718,0.8645231833368288,17.535393795323376,1.0628146462962464,-2.999999999999958,0.07435626230944525,0.0,4.530845067020236,0.0
 2.0980302092063687,6.223779250467592,0.8661929018403502,17.559163894706824,1.0470757946922902,-3.000000000000127,0.05635111517568596,0.0,3.3826532308104253,0.0
 2.1032704474140154,6.228970739365369,0.8678374347249185,17.57688980341014,1.0313550800693507,-2.999999999999915,0.036740633283664705,0.0,2.1722139320253406,0.0
 2.1085053385870043,6.234078195745908,0.8694564636722942,17.588261106948742,1.015650406550384,-3.0,0.015411129972502586,0.0,0.8972127521974882,0.0
 2.113735625146481,6.23910276345607,0.8710496703642377,17.59295378674755,0.9999595468719535,-3.000000000000085,-0.007758550778136348,0.0,-0.44467888300018094,0.0
 2.1189620969127265,6.2440455863427164,0.8726167364825097,17.590629685120504,0.9842801315732165,-3.000000000000064,-0.03289746191419699,0.0,-1.8557919889410213,0.0
 2.1241855950869164,6.248907808252707,0.8741573437088703,17.580935959054592,0.9686096370506474,-2.999999999999894,-0.06014301514330688,0.0,-3.3384460952669426,0.0
 2.1294070166590657,6.253690573032905,0.8756711737250802,17.56350452459531,0.9529453723341993,-3.0000000000000213,-0.08964143280553644,0.0,-4.89493282919378,0.0
 2.134627319297539,6.258395024530169,0.8771579082128997,17.53795149383192,0.9372844644187789,-3.0000000000000426,-0.12154821276293706,0.0,-6.5274966576178555,0.0
 2.139847526784108,6.263022306591361,0.8786172288540893,17.50387660691127,0.921623841959073,-2.999999999999894,-0.15602861067122076,0.0,-8.238312343180066,0.0
 2.1450687350686466,6.267573563063339,0.8800488173304095,17.460862662254442,0.9059602171054573,-2.9999999999999574,-0.19325811615695043,0.0,-10.029458717321829,0.0
 2.150292119029655,6.272049937792967,0.8814523553236209,17.40847494845279,0.890290065222433,-2.9999999999998725,-0.23342292299251083,0.0,-11.902888182552179,0.0
 2.1555189400410963,6.276452574627104,0.8828275245154835,17.346260682403386,0.8746096021881088,-2.9999999999999787,-0.27672039422766354,0.0,-13.860391439094077,0.0
 2.160750554463316,6.280782617412614,0.8841740065877582,17.273748458653014,0.8589147589214503,-2.9999999999999787,-0.3233595060678009,0.0,-15.903556703674015,0.0
 2.1659884231964015,6.285041209996352,0.8854914832222054,17.190447716249984,0.8432011527221938,-2.9999999999999365,-0.3735612615593427,0.0,-18.033722762933433,0.0
 2.171234122459457,6.289229496225183,0.8867796361005853,17.095848230042318,0.8274640549330279,-2.9999999999999365,-0.42755906589862624,0.0,-20.2519249347182,0.0
 2.176489355989518,6.293348619945967,0.8880381469046585,16.989419635077105,0.8116983543428452,-2.9999999999998943,-0.4855990452230781,0.0,-22.558833121773148,0.0
 2.1817559688910335,6.297399725005565,0.8892666973161856,16.87061099351484,0.7958985156382982,-3.0000000000000844,-0.5479402915745026,0.0,-24.95468081726206,0.0
 2.187035963412335,6.301383955250838,0.8904649690169267,16.73885041551887,0.7800585320743928,-3.000000000000126,-0.6148550177388361,0.0,-27.439183948586003,0.0
 2.1923315169818176,6.305302454528645,0.8916326436886426,16.593544747016246,0.764171871365945,-3.0000000000000417,-0.6866285926328689,0.0,-30.01144824272313,0.0
 2.1976450029065373,6.309156366685848,0.8927694030130936,16.43407933919808,0.7482314135917856,-3.0000000000000626,-0.7635594336547958,0.0,-32.66986363594037,0.0
 2.2029790142235077,6.312946835569308,0.8938749286720402,16.259817916840095,0.7322293796408741,-3.0000000000000417,-0.8459587208467513,0.0,-35.41198410421051,0.0
 2.2083363913043703,6.3166750050258855,0.8949489023472428,16.07010256481233,0.7161572483982864,-2.999999999999979,-0.9341498986963769,0.0,-38.23439108925324,0.0
 2.213720253954365,6.3203420189024415,0.895991005720462,15.864253854681609,0.700005660448302,-3.0000000000000617,-1.0284679187702785,0.0,-41.13253842031461,0.0
 2.2191340389259957,6.323949021045836,0.8970009204734579,15.641571136336687,0.68376430553341,-2.9999999999999796,-1.1292581792616287,0.0,-44.10057644313931,0.0
 2.2245815439996646,6.327497155302931,0.8979783282879914,15.401333022410965,0.6674217903124037,-2.999999999999959,-1.2368751021750324,0.0,-47.1311526909551,0.0
 2.2300669800856463,6.330987565520585,0.8989229108458228,15.142798096666084,0.650965482054458,-3.000000000000081,-1.3516802914604038,0.0,-50.21518607197237,0.0
 2.235595033199499,6.334421395545663,0.8998343498287124,14.865205880938218,0.6343813227128993,-3.00000000000004,-1.4740402001229398,0.0,-53.34161104712031,0.0
 2.241170938691989,6.337799789225022,0.9007123269184207,14.567778098922327,0.6176536062354299,-3.00000000000002,-1.6043232361728879,0.0,-56.49708768926873,0.0
 2.2468005708265446,6.341123890405524,0.9015565237967083,14.249720278558009,0.6007647098317621,-3.000000000000118,-1.7428962231628673,0.0,-59.66567256586603,0.0
 2.2524905517670786,6.34439484293403,0.9023666221453355,13.910223738854091,0.5836947670101598,-3.000000000000078,-1.8901201341773908,0.0,-62.82844436193768,0.0
 2.2582483853784066,6.3476137906574,0.9031423036460628,13.548468010159477,0.5664212661761755,-3.0000000000000577,-2.0463450073178664,0.0,-65.96307638196488,0.0
 2.264082623118496,6.350781877422495,0.9038832499806508,13.16362374047941,0.5489185529559075,-2.999999999999905,-2.2119039543446033,0.0,-69.04334572136098,0.0
 2.270003071974968,6.353900247076178,0.9045891428308598,12.754856143256367,0.5311572063864912,-2.9999999999999813,-2.3871061735050585,0.0,-72.03856534226372,0.0
 2.276021058273778,6.3569700434653065,0.9052596638784502,12.32132904404072,0.5131032474900618,-3.0000000000000737,-2.572228883017805,0.0,-74.91291983067309,0.0
 2.2821497669177737,6.3599924104367425,0.9058944948051826,11.862209584727506,0.49471712155807396,-3.0000000000000453,-2.7675081045016934,0.0,-77.62467724588097,0.0
 2.2884046842715478,6.362968491837347,0.9064933172928173,11.376673643941135,0.4759523694967518,-3.000000000000009,-2.9731282406044217,0.0,-80.12523634361015,0.0
 2.2948041863184376,6.365899431513982,0.907055813023115,10.863912029952665,0.4567538633560818,-3.000000000000052,-3.189210420045959,0.0,-82.35794715800064,0.0
 2.301370335064471,6.368786373313506,0.907581663677836,10.323137498495262,0.43705541711798085,-3.000000000000042,-3.415799616237432,0.0,-84.25660794561064,0.0
 2.308129981240142,6.371630461082781,0.9080705509387407,9.753592640820711,0.41677647859096845,-2.9999999999999427,-3.6528505943116993,0.0,-85.7434820015572,0.0
 2.315116331103679,6.374432838668668,0.9085221564875895,9.154558677039967,0.395817429000358,-3.000000000000032,-3.9002128002442524,0.0,-86.72657323342455,0.0
 2.3223712413112105,6.377194649918027,0.9089361620061431,8.525365175624552,0.37405269837776356,-2.9999999999999236,-4.1576143814597,0.0,-87.09570737425184,0.0
 2.329948704017456,6.3799170386777195,0.9093122491761618,7.865400701122108,0.35132031025902805,-2.9999999999999636,-4.424645611889573,0.0,-86.71659408806538,0.0
 2.3379203770260326,6.382601148794606,0.909650099679406,7.1741243686345655,0.3274052912332982,-2.9999999999999236,-4.700742102000343,0.0,-85.4212770856656,0.0
 2.346384850271647,6.385248124115548,0.9099493951976364,6.451078254136745,0.30201187149645536,-3.0,-4.9851682813414335,0.0,-82.99165114602015,0.0
 2.3554842918250243,6.387859108487405,0.9102098174126132,5.69590057511525,0.2747135468363233,-2.999999999999988,-5.277001767961636,0.0,-79.12838110046688,0.0
 2.365437244845176,6.390435245757038,0.9104310480060969,4.90833951546163,0.24485468777586794,-2.999999999999978,-5.575119360379288,0.0,-73.38483559268782,0.0
 2.3766121965373244,6.392977679771308,0.9106127686598481,4.088267522777104,0.21132983269942365,-2.9999999999999676,-5.878185507946655,0.0,-64.99883107883072,0.0
 2.38972891959878,6.395487554377077,0.910754661055627,3.23569585619774,0.17197966351505656,-2.999999999999994,-6.18464421750282,0.0,-52.29740569546578,0.0
 2.4066495820002856,6.397966013421203,0.9108564068751942,2.3507891099501945,0.12121767631054056,-2.9999999999999756,-6.492715431548653,0.0,-22.692475741736118,0.0
 2.447055474103799,6.400414200750549,0.9109176878003103,1.4338793835680066,0,-2.999999999999999,-6.492715431548653,0.0,0.0,0.0
 2.447055474103799,6.402833260211975,0.9109381855127355,-1.5274864243882706,0,-3.0,25.289909243696627,0.0,0.0,0.0
 2.4865455271400316,6.400494895007274,0.9110005403246597,-1.5274864243882706,-0.11847015910869771,-3.0,25.289909243696627,0.0,-211.39669280310648,0.0
 2.5021550515960915,6.398288002231511,0.9111869168199145,-4.827288270628583,-0.16529873247687799,-3.0000000000000013,29.450980497052715,0.0,-316.4721254178056,0.0
 2.5136617650135737,6.396210255712933,0.9114962830877233,-8.46884232243276,-0.1998188727293246,-2.9999999999999996,34.04178586905993,0.0,-427.870806158521,0.0
 2.523005609646817,6.394259329279793,0.9119276072173098,-12.466800658278391,-0.22785040662905345,-3.0,38.92361347495035,0.0,-547.4976438886601,0.0
 2.5309630903214364,6.392432896760338,0.9124798572978974,-16.823502578922046,-0.2517228486529116,-3.0000000000000036,43.85523272755079,0.0,-641.9927096077299,0.0
 2.5382844391979336,6.39072863198282,0.9131520014187092,-21.523755182128124,-0.24873675863355205,0.40786063739502276,48.488786287178286,0.0,-689.8186934173568,0.0
 2.5455420202427366,6.3891442087754875,0.9139430076689689,-26.53017025582452,-0.23927715817034018,1.30340955268919,52.39848985252515,0.0,-718.8399537266662,0.0
 2.5528461530426787,6.387677300966588,0.9148518441379001,-31.780672739748336,-0.2332309459328144,0.8277796150658276,55.15043056197674,0.0,-739.37654539902,0.0
 2.560162084796062,6.386325582384372,0.915877478914726,-37.18990108594013,-0.23062854682352538,0.3557167011687074,56.40208122175445,0.0,-749.6514690989615,0.0
 2.5674528852171847,6.38508672685709,0.91701888008867,-42.655460332541914,-0.2314622150300056,-0.11434522388858423,55.99652091283487,0.0,-748.7839031335105,0.0
 2.5746818112694436,6.383958408212991,0.918275015748956,-48.068363797416076,-0.2356844798568415,-0.5840791282567243,54.008148057155424,0.0,-736.9944475276385,0.0
 2.581814654711309,6.382938300280324,0.919644853984807,-53.32522980915467,-0.24321156398808003,-1.055271182185128,50.716913274429174,0.0,-715.5368129250711,0.0
 2.5888216332734664,6.382024076887339,0.9211273628854466,-58.33898091775513,-0.25393107913342183,-1.5298341575118526,46.5253381307665,0.0,-686.389944249257,0.0
 2.5956785425003175,6.381213411862285,0.9227215105400983,-63.04549445969553,-0.26771232761949293,-2.009833881438194,41.8585822435903,0.0,-651.8419921950807,0.0
 2.6023671121476744,6.380503979033413,0.9244262650379855,-67.40538502356426,-0.2844172287740564,-2.4975296715590636,37.08595385726016,0.0,-614.1117382058382,0.0
 2.6088747033631403,6.37989345222897,0.9262405944683316,-71.40177317642714,-0.30391023827793384,-2.995426242747108,32.48108983182176,0.0,-572.2612378690153,0.0
 2.6152248830922864,6.379379505277207,0.9281634669203601,-75.03573488891897,-0.32296077746537183,-2.9999999999999956,28.21690274971599,0.0,-526.5901175549163,0.0
 2.621463785136248,6.378959812006372,0.9301938504832945,-78.32107904966213,-0.3416774835972556,-3.0000000000000044,24.381447429695672,0.0,-480.23077886393605,0.0
 2.6276243469299,6.378632046244718,0.9323307132463583,-81.27957043806713,-0.36015916897821215,-3.0000000000000044,21.001245944960566,0.0,-435.2617583845973,0.0
 2.633729992938599,6.378393881820491,0.9345730232987748,-83.93712465588747,-0.37847610700431,-3.0,18.063511405388073,0.0,-392.91328232405397,0.0
 2.6397973561450274,6.378242992561942,0.9369197487297675,-86.3210722483774,-0.3966781966235947,-2.9999999999999907,15.533580713272041,0.0,-353.8078655952085,0.0
 2.6458381694592075,6.378177052297319,0.9393698576285597,-88.4583595135266,-0.4148006365661353,-3.0000000000000044,13.366982412813838,0.0,-318.16245709479296,0.0
 2.6518606056514895,6.3781937348548725,0.9419223180843752,-90.37447261015959,-0.43286794514298077,-3.0,11.516995723234993,0.0,-285.94112999453193,0.0
 2.6578702397254723,6.378290714062853,0.9445760981864373,-92.09287416812788,-0.45089684736492913,-3.0000000000000044,9.938931325351295,0.0,-256.9624157026808,0.0
 2.663870747127704,6.378465663749509,0.9473301660239694,-93.63477904564715,-0.46889836957162406,-2.9999999999999956,8.592246179823814,0.0,-230.97069977394494,0.0
 2.6698644141677534,6.378716257743091,0.9501834896861948,-95.01914051609945,-0.48687937069177323,-3.0,7.441333138915917,0.0,-207.68144609601586,0.0
 2.6758525133325737,6.379040169871845,0.9531350372623372,-96.26275761001564,-0.5048436681862335,-2.9999999999999956,6.455559375663114,0.0,-186.8084067550843,0.0
 2.6818355804898304,6.379435073964024,0.95618377684162,-97.3804448531714,-0.5227928696580032,-3.0000000000000093,5.608918724749586,0.0,-168.07894585291416,0.0
 2.687813620311283,6.379898643847877,0.9593286765132667,-98.3852274846279,-0.5407269891223612,-3.0000000000000044,4.879516965168592,0.0,-151.24179933613448,0.0
 2.6937862588567527,6.380428553351652,0.9625687043665005,-99.28854008502911,-0.5586449047587706,-3.0,4.2490138868973855,0.0,-136.07019043429884,0.0
 2.6997528570601896,6.3810224763036,0.9659028284905452,-100.10041623881574,-0.5765446993690818,-3.0000000000000044,3.702087146529666,0.0,-122.36221126047612,0.0
 2.7057125951590333,6.38167808653197,0.9693300169746241,-100.82966297112351,-0.594423913665612,-3.0000000000000093,3.2259481301620707,0.0,-109.93968766908534,0.0
 2.7116645354494215,6.38239305786501,0.9728492379079604,-101.48401742767385,-0.6122797345367768,-3.0,2.809920398669772,0.0,-98.64628254660282,0.0
 2.7176076688244324,6.383165064130972,0.976459459379778,-102.0702854417973,-0.6301091346618091,-2.9999999999999907,2.4450808540814304,0.0,-88.34529304697129,0.0
 2.7235409491486666,6.383991779158103,0.9801596494792999,-102.59446283077163,-0.6479089756345126,-2.9999999999999907,2.123958697272327,0.0,-78.91740634550536,0.0
 2.7294633184927455,6.384870876774655,0.98394877629575,-103.06184085882646,-0.6656760836667486,-3.0000000000000187,1.840285206032135,0.0,-70.25855889373847,0.0
 2.735373725491801,6.385800030808877,0.9878258079183513,-103.47709753705556,-0.6834073046639152,-3.0,1.5887869618496375,0.0,-62.27797141467382,0.0
 2.7412711385292083,6.3867769150890155,0.9917897124363276,-103.84437645761973,-0.7010995437761373,-3.0000000000000187,1.3650155635470416,0.0,-54.896388239794945,0.0
 2.7471545550277314,6.387799203443323,0.9958394579389024,-104.16735477389908,-0.718749793271707,-3.0000000000000187,1.1652076178426558,0.0,-48.04452430059352,0.0
 2.753023007816968,6.388864569700048,0.9999740125152987,-104.44930179653845,-0.7363551516394168,-3.0000000000000093,0.9861696812989631,0.0,-41.66170996594111,0.0
 2.758875569310862,6.389970687687441,1.0041923442547405,-104.69312951605491,-0.7539128361210995,-3.0,0.8251836560692875,0.0,-35.69471660683339,0.0
 2.7647113540519417,6.39111523123375,1.0084934212464507,-104.90143619856622,-0.7714201903443381,-2.9999999999999907,0.6799289170977789,0.0,-30.096743750006596,0.0
 2.770529520045141,6.392295874167225,1.0128762115796532,-105.07654404955854,-0.7888746883239359,-3.0000000000000284,0.54841810438194,0.0,-24.8265479896883,0.0
 2.776329269202623,6.393510290316115,1.0173396833435713,-105.22053180034493,-0.8062739357963812,-2.9999999999999902,0.42894408021202607,0.0,-19.84769529636691,0.0
 2.7821098471439747,6.394756153508671,1.0218828046274284,-105.33526294996177,-0.8236156696204369,-3.0,0.32003600448759945,0.0,-15.127919597274758,0.0
 2.787870542537428,6.39603113757314,1.026504543520448,-105.42241028669831,-0.8408977558007975,-3.0000000000000098,0.22042287889542603,0.0,-10.638572709277737,0.0
 2.7936106861229626,6.397332916337775,1.0312038681118536,-105.48347722159473,-0.8581181865574011,-3.0,0.12900320366545956,0.0,-6.3541523484718505,0.0
 2.799329649523893,6.398659163630822,1.0359797464908687,-105.51981638631958,-0.8752750767601918,-3.0000000000000098,0.04481966359791534,0.0,-2.251896952925286,0.0
 2.805026843927334,6.400007553280531,1.0408311467467164,-105.53264588103691,-0.8923666599705153,-3.0000000000000293,-0.03296205655390579,0.0,1.688562642793791,0.0
 2.810701718693842,6.4013757591151546,1.0457570369686204,-105.52306349950365,-0.90939128427004,-3.0000000000000195,-0.10507103674439242,0.0,5.485502901647159,0.0
 2.8163537599411352,6.402761454962939,1.0507563852458044,-105.49205921084139,-0.9263474080119196,-3.0000000000000098,-0.1721460825897776,0.0,9.155365764463529,0.0
 2.821982489135017,6.404162314652134,1.0558281596674912,-105.4405261362823,-0.9432335955935643,-3.0,-0.23474832305793442,0.0,12.712981485188203,0.0
 2.8275874617115813,6.405576012010991,1.060971328322905,-105.36927022369144,-0.9600485133232578,-3.00000000000002,-0.29337188251939417,0.0,16.17176112675212,0.0
 2.8331682657478736,6.407000220867758,1.0661848593012688,-105.27901879392131,-0.9767909254321342,-3.0,-0.3484529216831165,0.0,19.543863039424696,0.0
 2.8387245206929292,6.4084326150506845,1.071467720691806,-105.17042810826301,-0.9934596902673013,-3.0000000000000098,-0.4003773261119418,0.0,22.840337162933245,0.0
 2.8442558761670975,6.409870868388021,1.0768188805837404,-105.04409008426498,-1.010053756689806,-3.00000000000001,-0.44948725681816576,0.0,26.07125007463023,0.0
 2.849762010834528,6.4113126547080155,1.0822373070662952,-104.9005382704058,-1.0265721606920977,-3.0,-0.49608674707264727,0.0,29.245793563695365,0.0
 2.855242631351437,6.412755647838917,1.0877219682286938,-104.74025317416734,-1.043014022242824,-2.9999999999999796,-0.5404464926834504,0.0,32.37237891843732,0.0
 2.8606974713910507,6.414197521608977,1.09327183216016,-104.56366702546548,-1.059378542361666,-3.00000000000001,-0.582807962862609,0.0,35.45871885778305,0.0
 2.8661262907448912,6.415635949846445,1.0988858669499169,-104.37116804626797,-1.075665000423187,-3.0,-0.6233869342539345,0.0,38.51189870355859,0.0
 2.8715288744991425,6.417068606379568,1.1045630406871878,-104.16310428798674,-1.091872751685941,-3.00000000000001,-0.6623765339848178,0.0,41.538438161981524,0.0
 2.8769050322842116,6.418493165036599,1.1103023214611967,-103.93978709028262,-1.1080012250411477,-2.999999999999979,-0.6999498670414384,0.0,44.5443449937197,0.0
 2.8822545975951184,6.419907299645785,1.1161026773611666,-103.70149420750714,-1.1240499209738684,-3.00000000000001,-0.7362622845306137,0.0,47.53516137153782,0.0
 2.887577427180093,6.421308684035375,1.1219630764763213,-103.44847264423218,-1.1400184097287918,-2.99999999999999,-0.7714533482058993,0.0,50.516004015414524,0.0
 2.8928734004945387,6.4226949920336205,1.1278824868958839,-103.18094123501412,-1.155906329672129,-3.0,-0.8056485318118545,0.0,53.49159867117653,0.0
 2.898142419217451,6.42406389746877,1.1338598767090782,-102.89909300009717,-1.1717133858408666,-3.0,-0.8389606954793368,0.0,56.46630959078758,0.0
 2.9033844068273313,6.4254130741690725,1.1398942140051274,-102.60309730484659,-1.1874393486705075,-2.9999999999999893,-0.8714913663405287,0.0,59.4441646333147,0.0
 2.9085993082346486,6.426740195962778,1.1459844668732548,-102.2931018470435,-1.2030840528924593,-3.0,-0.9033318488509882,0.0,62.42887633939968,0.0
 2.913787089467943,6.4280429366781355,1.1521296034026842,-101.96923449395435,-1.218647396592342,-3.0000000000000107,-0.9345641890587316,0.0,65.42385943475924,0.0
 2.9189477374107193,6.429318970143395,1.158328591682639,-101.63160498835383,-1.2341293404206721,-2.9999999999999893,-0.9652620105790327,0.0,68.4322451181775,0.0
 2.9240812595863592,6.430565970186805,1.1645803998023425,-101.28030654051084,-1.2495299069475916,-2.9999999999999893,-0.9954912394580628,0.0,71.45689235554143,0.0
 2.9291876839883413,6.431781610636618,1.1708839958510184,-100.91541732169672,-1.2648491801535366,-2.9999999999999782,-1.0253107317552568,0.0,74.5003965730883,0.0
 2.9342670589531523,6.43296356532108,1.1772383479178898,-100.53700187247487,-1.28008730504797,-3.000000000000011,-1.0547728148784552,0.0,77.56509578457718,0.0
 2.9393194530733413,6.434109508068441,1.1836424240921803,-100.14511243860098,-1.2952444874085374,-2.999999999999989,-1.0839237549129512,0.0,80.65307456759844,0.0
 2.944344955148225,6.435217112706953,1.1900951924631133,-99.73979024501577,-1.3103209936331879,-3.0,-1.112804157768817,0.0,83.76616591241445,0.0
 2.949343674169827,6.436284053064862,1.1965956211199125,-99.32106671810271,-1.3253171506979944,-3.000000000000011,-1.1414493114202053,0.0,86.9059511268612,0.0
 2.954315739341684,6.437308002970421,1.203142678151801,-98.88896466527773,-1.3402333462135656,-2.999999999999978,-1.1698894786411023,0.0,90.07375806938387,0.0
 2.9592613001281767,6.438286636251877,1.2097353316480026,-98.44349941947777,-1.3550700285730433,-3.0,-1.1981501431560413,0.0,93.27065765445279,0.0
 2.96418052633209,6.439217626737478,1.2163725496977407,-97.98467995628772,-1.3698277071847842,-3.0000000000000226,-1.2262522175562405,0.0,96.49745894692056,0.0
 2.9690736081981166,6.4400986482554785,1.2230533003902382,-97.51250998979692,-1.3845069527828633,-3.0000000000000226,-1.2542122162329639,0.0,99.75470290922495,0.0
 2.973940756540015,6.440927374634124,1.2297765518147195,-97.02698905293572,-1.3991083978085583,-2.9999999999999774,-1.282042397457913,0.0,103.04265484307749,0.0
 2.978782202889146,6.441701479701664,1.2365412720604072,-96.5281135678409,-1.4136327368559523,-3.0,-1.3097508808776168,0.0,106.3612958853843,0.0
 2.983598199662077,6.442418637286351,1.243346429216525,-96.01587791009219,-1.4280807271747435,-3.0,-1.3373417419215805,0.0,109.71031349715034,0.0
 2.988389020344913,6.443076521216431,1.2501909913722966,-95.49027547106962,-1.4424531892232517,-2.999999999999977,-1.36481508735718,0.0,113.08909117411724,0.0
 2.9931549596919953,6.443672805320156,1.2570739266169455,-94.95129972171709,-1.4567510072644994,-2.999999999999977,-1.3921671165608873,0.0,115.81395948986629,0.0
 2.9979242849446424,6.4442051634257735,1.2639942030396947,-94.39894528011304,-1.4538169592525296,0.6151914278317137,-1.4193901701628957,0.0,117.41070904132218,0.0
 3.002742723565788,6.444671269361535,1.2709507887297677,-93.8332089851322,-1.440142596338046,2.8379240641300814,-1.4464727704638298,0.0,118.54435593709702,0.0
 3.007627966756406,6.445068796955688,1.2779426517763885,-93.25409097750433,-1.4269223662295987,2.7061559870421927,-1.4733996557227524,0.0,119.66090827500892,0.0
 3.012579418293479,6.445395420036483,1.2849687602687798,-92.66159578929846,-1.4141420024141815,2.581134788400164,-1.5001518131192673,0.0,120.76010557829355,0.0
 3.017596491976505,6.44564881243217,1.2920280822961656,-92.05573344164218,-1.4017896479670766,2.4620635907533317,-1.5267065112407607,0.0,121.84153897756467,0.0
 3.0226786084385657,6.445826647970998,1.2991195859477696,-91.43652055064148,-1.389855592300115,2.3482452155617435,-1.5530373374783317,0.0,122.90465872175825,0.0
 3.0278251921180037,6.445926600481215,1.3062422393128144,-90.80398143993722,-1.3783320417543479,2.239067945559184,-1.5791142414625432,0.0,123.94878114861986,0.0
 3.033035668377276,6.445946343791073,1.313395010480524,-90.15814925839659,-1.3672129179754247,2.133993751365044,-1.6049035898348223,0.0,124.97309543995586,0.0
 3.0383094607579393,6.445883551728819,1.320576867540122,-89.49906709987744,-1.3564936810683856,2.032548142460412,-1.6303682327686602,0.0,125.97667008754186,0.0
 3.04364598836336,6.445735898122705,1.3277867785808313,-88.82678912231627,-1.346171172688533,1.9343118115545512,-1.655467588297013,0.0,126.95845941827464,0.0
 3.0490446633632864,6.445501056800979,1.3350237116918757,-88.14138166142571,-1.33624347725154,1.8389133328324565,-1.6801577448383302,0.0,127.91731009098687,0.0
 3.0545048886156296,6.44517670159189,1.3422866349624785,-87.44292433465503,-1.326709798009197,1.7460230671345836,-1.7043915865919745,0.0,128.85196780084843,0.0
 3.0600260554034295,6.444760506323688,1.3495745164818633,-86.73151112949034,-1.317570346209511,1.6553478912975221,-1.7281189438116804,0.0,129.76108421335687,0.0
 3.06560754128613,6.4442501448246245,1.3568863243392535,-86.0072514698296,-1.3088262414337355,1.5666266939557056,-1.751286770818219,0.0,130.6432242481397,0.0
 3.0712487080654216,6.443643290922945,1.3642210266238728,-85.27027125326143,-1.3004794218583002,1.4796264499882865,-1.773839353347721,0.0,131.4968737014365,0.0
 3.076948899868008,6.442937618446902,1.3715775914249442,-84.52071385172279,-1.2925325624520105,1.394138948567371,-1.7957185490721175,0.0,132.32044742180128,0.0
 3.082707441348095,6.442130801224744,1.3789549868316915,-83.75874106658063,-1.2849890010307368,1.3099777864514364,-1.8168640601458428,0.0,133.11229788312025,0.0
 3.0885236360133903,6.441220513084721,1.3863521809333377,-82.98453402974764,-1.2778526701613857,1.2269759318636766,-1.837213741768182,0.0,133.87072437986666,0.0
